pkmn_id|evolve_to_pkmn|evol_req_gender|evol_req_held_item|evol_req_item|evol_req_known_move|evol_req_known_move_type|evol_req_location|evol_req_min_affection|evol_req_min_beauty|evol_req_min_happiness|evol_req_min_level|evol_req_needs_overworld_rain|evol_req_party_species|evol_req_party_type|evol_req_relative_physical_stats|evol_req_time_of_day|evol_req_trade_species|evol_req_turn_upside_down|extraer_datetime
664|vivillon||||||||||12|False||||||False|2024-08-09 10:49:15.051754
665|spewpa||||||||||9|False||||||False|2024-08-09 10:49:15.051754
665|vivillon||||||||||12|False||||||False|2024-08-09 10:49:15.051754
666|spewpa||||||||||9|False||||||False|2024-08-09 10:49:15.051754
666|vivillon||||||||||12|False||||||False|2024-08-09 10:49:15.051754
667|pyroar||||||||||35|False||||||False|2024-08-09 10:49:15.051754
668|pyroar||||||||||35|False||||||False|2024-08-09 10:49:15.051754
669|floette||||||||||19|False||||||False|2024-08-09 10:49:15.051754
669|florges|||{'name': 'shiny-stone', 'url': 'https://pokeapi.co/api/v2/item/107/'}||||||||False||||||False|2024-08-09 10:49:15.051754
670|floette||||||||||19|False||||||False|2024-08-09 10:49:15.051754
670|florges|||{'name': 'shiny-stone', 'url': 'https://pokeapi.co/api/v2/item/107/'}||||||||False||||||False|2024-08-09 10:49:15.051754
671|floette||||||||||19|False||||||False|2024-08-09 10:49:15.051754
671|florges|||{'name': 'shiny-stone', 'url': 'https://pokeapi.co/api/v2/item/107/'}||||||||False||||||False|2024-08-09 10:49:15.051754
672|gogoat||||||||||32|False||||||False|2024-08-09 10:49:15.051754
673|gogoat||||||||||32|False||||||False|2024-08-09 10:49:15.051754
674|pangoro||||||||||32|False||{'name': 'dark', 'url': 'https://pokeapi.co/api/v2/type/17/'}||||False|2024-08-09 10:49:15.051754
675|pangoro||||||||||32|False||{'name': 'dark', 'url': 'https://pokeapi.co/api/v2/type/17/'}||||False|2024-08-09 10:49:15.051754
677|meowstic||||||||||25|False||||||False|2024-08-09 10:49:15.051754
678|meowstic||||||||||25|False||||||False|2024-08-09 10:49:15.051754
679|doublade||||||||||35|False||||||False|2024-08-09 10:49:15.051754
679|aegislash|||{'name': 'dusk-stone', 'url': 'https://pokeapi.co/api/v2/item/108/'}||||||||False||||||False|2024-08-09 10:49:15.051754
680|doublade||||||||||35|False||||||False|2024-08-09 10:49:15.051754
680|aegislash|||{'name': 'dusk-stone', 'url': 'https://pokeapi.co/api/v2/item/108/'}||||||||False||||||False|2024-08-09 10:49:15.051754
681|doublade||||||||||35|False||||||False|2024-08-09 10:49:15.051754
681|aegislash|||{'name': 'dusk-stone', 'url': 'https://pokeapi.co/api/v2/item/108/'}||||||||False||||||False|2024-08-09 10:49:15.051754
682|aromatisse||{'name': 'sachet', 'url': 'https://pokeapi.co/api/v2/item/687/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
683|aromatisse||{'name': 'sachet', 'url': 'https://pokeapi.co/api/v2/item/687/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
684|slurpuff||{'name': 'whipped-dream', 'url': 'https://pokeapi.co/api/v2/item/686/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
685|slurpuff||{'name': 'whipped-dream', 'url': 'https://pokeapi.co/api/v2/item/686/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
686|malamar||||||||||30|False||||||True|2024-08-09 10:49:15.051754
687|malamar||||||||||30|False||||||True|2024-08-09 10:49:15.051754
688|barbaracle||||||||||39|False||||||False|2024-08-09 10:49:15.051754
689|barbaracle||||||||||39|False||||||False|2024-08-09 10:49:15.051754
690|dragalge||||||||||48|False||||||False|2024-08-09 10:49:15.051754
691|dragalge||||||||||48|False||||||False|2024-08-09 10:49:15.051754
692|clawitzer||||||||||37|False||||||False|2024-08-09 10:49:15.051754
693|clawitzer||||||||||37|False||||||False|2024-08-09 10:49:15.051754
694|heliolisk|||{'name': 'sun-stone', 'url': 'https://pokeapi.co/api/v2/item/80/'}||||||||False||||||False|2024-08-09 10:49:15.051754
695|heliolisk|||{'name': 'sun-stone', 'url': 'https://pokeapi.co/api/v2/item/80/'}||||||||False||||||False|2024-08-09 10:49:15.051754
696|tyrantrum||||||||||39|False||||day||False|2024-08-09 10:49:15.051754
697|tyrantrum||||||||||39|False||||day||False|2024-08-09 10:49:15.051754
698|aurorus||||||||||39|False||||night||False|2024-08-09 10:49:15.051754
699|aurorus||||||||||39|False||||night||False|2024-08-09 10:49:15.051754
700|vaporeon|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
700|jolteon|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
700|flareon|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
700|espeon|||||||||160||False||||day||False|2024-08-09 10:49:15.051754
700|umbreon|||||||||160||False||||night||False|2024-08-09 10:49:15.051754
700|leafeon||||||{'name': 'eterna-forest', 'url': 'https://pokeapi.co/api/v2/location/8/'}|||||False||||||False|2024-08-09 10:49:15.051754
700|glaceon||||||{'name': 'sinnoh-route-217', 'url': 'https://pokeapi.co/api/v2/location/48/'}|||||False||||||False|2024-08-09 10:49:15.051754
700|sylveon|||||{'name': 'fairy', 'url': 'https://pokeapi.co/api/v2/type/18/'}||2||||False||||||False|2024-08-09 10:49:15.051754
704|sliggoo||||||||||40|False||||||False|2024-08-09 10:49:15.051754
704|goodra||||||||||50|True||||||False|2024-08-09 10:49:15.051754
705|sliggoo||||||||||40|False||||||False|2024-08-09 10:49:15.051754
705|goodra||||||||||50|True||||||False|2024-08-09 10:49:15.051754
706|sliggoo||||||||||40|False||||||False|2024-08-09 10:49:15.051754
706|goodra||||||||||50|True||||||False|2024-08-09 10:49:15.051754
708|trevenant|||||||||||False||||||False|2024-08-09 10:49:15.051754
709|trevenant|||||||||||False||||||False|2024-08-09 10:49:15.051754
710|gourgeist|||||||||||False||||||False|2024-08-09 10:49:15.051754
711|gourgeist|||||||||||False||||||False|2024-08-09 10:49:15.051754
712|avalugg||||||||||37|False||||||False|2024-08-09 10:49:15.051754
713|avalugg||||||||||37|False||||||False|2024-08-09 10:49:15.051754
714|noivern||||||||||48|False||||||False|2024-08-09 10:49:15.051754
715|noivern||||||||||48|False||||||False|2024-08-09 10:49:15.051754
722|dartrix||||||||||17|False||||||False|2024-08-09 10:49:15.051754
722|decidueye||||||||||34|False||||||False|2024-08-09 10:49:15.051754
723|dartrix||||||||||17|False||||||False|2024-08-09 10:49:15.051754
723|decidueye||||||||||34|False||||||False|2024-08-09 10:49:15.051754
724|dartrix||||||||||17|False||||||False|2024-08-09 10:49:15.051754
724|decidueye||||||||||34|False||||||False|2024-08-09 10:49:15.051754
725|torracat||||||||||17|False||||||False|2024-08-09 10:49:15.051754
725|incineroar||||||||||34|False||||||False|2024-08-09 10:49:15.051754
726|torracat||||||||||17|False||||||False|2024-08-09 10:49:15.051754
726|incineroar||||||||||34|False||||||False|2024-08-09 10:49:15.051754
727|torracat||||||||||17|False||||||False|2024-08-09 10:49:15.051754
727|incineroar||||||||||34|False||||||False|2024-08-09 10:49:15.051754
728|brionne||||||||||17|False||||||False|2024-08-09 10:49:15.051754
728|primarina||||||||||34|False||||||False|2024-08-09 10:49:15.051754
729|brionne||||||||||17|False||||||False|2024-08-09 10:49:15.051754
729|primarina||||||||||34|False||||||False|2024-08-09 10:49:15.051754
730|brionne||||||||||17|False||||||False|2024-08-09 10:49:15.051754
730|primarina||||||||||34|False||||||False|2024-08-09 10:49:15.051754
731|trumbeak||||||||||14|False||||||False|2024-08-09 10:49:15.051754
731|toucannon||||||||||28|False||||||False|2024-08-09 10:49:15.051754
732|trumbeak||||||||||14|False||||||False|2024-08-09 10:49:15.051754
732|toucannon||||||||||28|False||||||False|2024-08-09 10:49:15.051754
733|trumbeak||||||||||14|False||||||False|2024-08-09 10:49:15.051754
733|toucannon||||||||||28|False||||||False|2024-08-09 10:49:15.051754
734|gumshoos||||||||||20|False||||day||False|2024-08-09 10:49:15.051754
735|gumshoos||||||||||20|False||||day||False|2024-08-09 10:49:15.051754
736|charjabug||||||||||20|False||||||False|2024-08-09 10:49:15.051754
736|vikavolt|||||||||||False||||||False|2024-08-09 10:49:15.051754
737|charjabug||||||||||20|False||||||False|2024-08-09 10:49:15.051754
737|vikavolt|||||||||||False||||||False|2024-08-09 10:49:15.051754
738|charjabug||||||||||20|False||||||False|2024-08-09 10:49:15.051754
738|vikavolt|||||||||||False||||||False|2024-08-09 10:49:15.051754
739|crabominable||||||{'name': 'mount-lanakila', 'url': 'https://pokeapi.co/api/v2/location/775/'}|||||False||||||False|2024-08-09 10:49:15.051754
740|crabominable||||||{'name': 'mount-lanakila', 'url': 'https://pokeapi.co/api/v2/location/775/'}|||||False||||||False|2024-08-09 10:49:15.051754
742|ribombee||||||||||25|False||||||False|2024-08-09 10:49:15.051754
743|ribombee||||||||||25|False||||||False|2024-08-09 10:49:15.051754
744|lycanroc||||||||||25|False||||day||False|2024-08-09 10:49:15.051754
745|lycanroc||||||||||25|False||||day||False|2024-08-09 10:49:15.051754
747|toxapex||||||||||38|False||||||False|2024-08-09 10:49:15.051754
748|toxapex||||||||||38|False||||||False|2024-08-09 10:49:15.051754
749|mudsdale||||||||||30|False||||||False|2024-08-09 10:49:15.051754
750|mudsdale||||||||||30|False||||||False|2024-08-09 10:49:15.051754
751|araquanid||||||||||22|False||||||False|2024-08-09 10:49:15.051754
752|araquanid||||||||||22|False||||||False|2024-08-09 10:49:15.051754
753|lurantis||||||||||34|False||||day||False|2024-08-09 10:49:15.051754
754|lurantis||||||||||34|False||||day||False|2024-08-09 10:49:15.051754
755|shiinotic||||||||||24|False||||||False|2024-08-09 10:49:15.051754
756|shiinotic||||||||||24|False||||||False|2024-08-09 10:49:15.051754
757|salazzle|1|||||||||33|False||||||False|2024-08-09 10:49:15.051754
758|salazzle|1|||||||||33|False||||||False|2024-08-09 10:49:15.051754
759|bewear||||||||||27|False||||||False|2024-08-09 10:49:15.051754
760|bewear||||||||||27|False||||||False|2024-08-09 10:49:15.051754
761|steenee||||||||||18|False||||||False|2024-08-09 10:49:15.051754
761|tsareena||||{'name': 'stomp', 'url': 'https://pokeapi.co/api/v2/move/23/'}|||||||False||||||False|2024-08-09 10:49:15.051754
762|steenee||||||||||18|False||||||False|2024-08-09 10:49:15.051754
762|tsareena||||{'name': 'stomp', 'url': 'https://pokeapi.co/api/v2/move/23/'}|||||||False||||||False|2024-08-09 10:49:15.051754
763|steenee||||||||||18|False||||||False|2024-08-09 10:49:15.051754
763|tsareena||||{'name': 'stomp', 'url': 'https://pokeapi.co/api/v2/move/23/'}|||||||False||||||False|2024-08-09 10:49:15.051754
767|golisopod||||||||||30|False||||||False|2024-08-09 10:49:15.051754
768|golisopod||||||||||30|False||||||False|2024-08-09 10:49:15.051754
769|palossand||||||||||42|False||||||False|2024-08-09 10:49:15.051754
770|palossand||||||||||42|False||||||False|2024-08-09 10:49:15.051754
772|silvally|||||||||160||False||||||False|2024-08-09 10:49:15.051754
773|silvally|||||||||160||False||||||False|2024-08-09 10:49:15.051754
782|hakamo-o||||||||||35|False||||||False|2024-08-09 10:49:15.051754
782|kommo-o||||||||||45|False||||||False|2024-08-09 10:49:15.051754
783|hakamo-o||||||||||35|False||||||False|2024-08-09 10:49:15.051754
783|kommo-o||||||||||45|False||||||False|2024-08-09 10:49:15.051754
784|hakamo-o||||||||||35|False||||||False|2024-08-09 10:49:15.051754
784|kommo-o||||||||||45|False||||||False|2024-08-09 10:49:15.051754
789|cosmoem||||||||||43|False||||||False|2024-08-09 10:49:15.051754
789|solgaleo||||||||||53|False||||||False|2024-08-09 10:49:15.051754
789|lunala||||||||||53|False||||||False|2024-08-09 10:49:15.051754
790|cosmoem||||||||||43|False||||||False|2024-08-09 10:49:15.051754
790|solgaleo||||||||||53|False||||||False|2024-08-09 10:49:15.051754
790|lunala||||||||||53|False||||||False|2024-08-09 10:49:15.051754
791|cosmoem||||||||||43|False||||||False|2024-08-09 10:49:15.051754
791|solgaleo||||||||||53|False||||||False|2024-08-09 10:49:15.051754
791|lunala||||||||||53|False||||||False|2024-08-09 10:49:15.051754
792|cosmoem||||||||||43|False||||||False|2024-08-09 10:49:15.051754
792|solgaleo||||||||||53|False||||||False|2024-08-09 10:49:15.051754
792|lunala||||||||||53|False||||||False|2024-08-09 10:49:15.051754
803|naganadel||||{'name': 'dragon-pulse', 'url': 'https://pokeapi.co/api/v2/move/406/'}|||||||False||||||False|2024-08-09 10:49:15.051754
804|naganadel||||{'name': 'dragon-pulse', 'url': 'https://pokeapi.co/api/v2/move/406/'}|||||||False||||||False|2024-08-09 10:49:15.051754
810|thwackey||||||||||16|False||||||False|2024-08-09 10:49:15.051754
810|rillaboom||||||||||35|False||||||False|2024-08-09 10:49:15.051754
811|thwackey||||||||||16|False||||||False|2024-08-09 10:49:15.051754
811|rillaboom||||||||||35|False||||||False|2024-08-09 10:49:15.051754
812|thwackey||||||||||16|False||||||False|2024-08-09 10:49:15.051754
812|rillaboom||||||||||35|False||||||False|2024-08-09 10:49:15.051754
813|raboot||||||||||16|False||||||False|2024-08-09 10:49:15.051754
813|cinderace||||||||||35|False||||||False|2024-08-09 10:49:15.051754
814|raboot||||||||||16|False||||||False|2024-08-09 10:49:15.051754
814|cinderace||||||||||35|False||||||False|2024-08-09 10:49:15.051754
815|raboot||||||||||16|False||||||False|2024-08-09 10:49:15.051754
815|cinderace||||||||||35|False||||||False|2024-08-09 10:49:15.051754
816|drizzile||||||||||16|False||||||False|2024-08-09 10:49:15.051754
816|inteleon||||||||||35|False||||||False|2024-08-09 10:49:15.051754
817|drizzile||||||||||16|False||||||False|2024-08-09 10:49:15.051754
817|inteleon||||||||||35|False||||||False|2024-08-09 10:49:15.051754
818|drizzile||||||||||16|False||||||False|2024-08-09 10:49:15.051754
818|inteleon||||||||||35|False||||||False|2024-08-09 10:49:15.051754
819|greedent||||||||||24|False||||||False|2024-08-09 10:49:15.051754
820|greedent||||||||||24|False||||||False|2024-08-09 10:49:15.051754
821|corvisquire||||||||||18|False||||||False|2024-08-09 10:49:15.051754
821|corviknight||||||||||38|False||||||False|2024-08-09 10:49:15.051754
822|corvisquire||||||||||18|False||||||False|2024-08-09 10:49:15.051754
822|corviknight||||||||||38|False||||||False|2024-08-09 10:49:15.051754
823|corvisquire||||||||||18|False||||||False|2024-08-09 10:49:15.051754
823|corviknight||||||||||38|False||||||False|2024-08-09 10:49:15.051754
824|dottler||||||||||10|False||||||False|2024-08-09 10:49:15.051754
824|orbeetle||||||||||30|False||||||False|2024-08-09 10:49:15.051754
825|dottler||||||||||10|False||||||False|2024-08-09 10:49:15.051754
825|orbeetle||||||||||30|False||||||False|2024-08-09 10:49:15.051754
826|dottler||||||||||10|False||||||False|2024-08-09 10:49:15.051754
826|orbeetle||||||||||30|False||||||False|2024-08-09 10:49:15.051754
827|thievul||||||||||18|False||||||False|2024-08-09 10:49:15.051754
828|thievul||||||||||18|False||||||False|2024-08-09 10:49:15.051754
829|eldegoss||||||||||20|False||||||False|2024-08-09 10:49:15.051754
830|eldegoss||||||||||20|False||||||False|2024-08-09 10:49:15.051754
831|dubwool||||||||||24|False||||||False|2024-08-09 10:49:15.051754
832|dubwool||||||||||24|False||||||False|2024-08-09 10:49:15.051754
833|drednaw||||||||||22|False||||||False|2024-08-09 10:49:15.051754
834|drednaw||||||||||22|False||||||False|2024-08-09 10:49:15.051754
835|boltund||||||||||25|False||||||False|2024-08-09 10:49:15.051754
836|boltund||||||||||25|False||||||False|2024-08-09 10:49:15.051754
837|carkol||||||||||18|False||||||False|2024-08-09 10:49:15.051754
837|coalossal||||||||||34|False||||||False|2024-08-09 10:49:15.051754
838|carkol||||||||||18|False||||||False|2024-08-09 10:49:15.051754
838|coalossal||||||||||34|False||||||False|2024-08-09 10:49:15.051754
839|carkol||||||||||18|False||||||False|2024-08-09 10:49:15.051754
839|coalossal||||||||||34|False||||||False|2024-08-09 10:49:15.051754
840|flapple|||{'name': 'tart-apple', 'url': 'https://pokeapi.co/api/v2/item/1175/'}||||||||False||||||False|2024-08-09 10:49:15.051754
840|appletun|||{'name': 'sweet-apple', 'url': 'https://pokeapi.co/api/v2/item/1174/'}||||||||False||||||False|2024-08-09 10:49:15.051754
840|dipplin||||||||||||||||||2024-08-09 10:49:15.051754
840|hydrapple||||||||||||||||||2024-08-09 10:49:15.051754
841|flapple|||{'name': 'tart-apple', 'url': 'https://pokeapi.co/api/v2/item/1175/'}||||||||False||||||False|2024-08-09 10:49:15.051754
841|appletun|||{'name': 'sweet-apple', 'url': 'https://pokeapi.co/api/v2/item/1174/'}||||||||False||||||False|2024-08-09 10:49:15.051754
841|dipplin||||||||||||||||||2024-08-09 10:49:15.051754
841|hydrapple||||||||||||||||||2024-08-09 10:49:15.051754
842|flapple|||{'name': 'tart-apple', 'url': 'https://pokeapi.co/api/v2/item/1175/'}||||||||False||||||False|2024-08-09 10:49:15.051754
842|appletun|||{'name': 'sweet-apple', 'url': 'https://pokeapi.co/api/v2/item/1174/'}||||||||False||||||False|2024-08-09 10:49:15.051754
842|dipplin||||||||||||||||||2024-08-09 10:49:15.051754
842|hydrapple||||||||||||||||||2024-08-09 10:49:15.051754
843|sandaconda||||||||||36|False||||||False|2024-08-09 10:49:15.051754
844|sandaconda||||||||||36|False||||||False|2024-08-09 10:49:15.051754
846|barraskewda||||||||||26|False||||||False|2024-08-09 10:49:15.051754
847|barraskewda||||||||||26|False||||||False|2024-08-09 10:49:15.051754
848|toxtricity||||||||||30|False||||||False|2024-08-09 10:49:15.051754
849|toxtricity||||||||||30|False||||||False|2024-08-09 10:49:15.051754
850|centiskorch||||||||||28|False||||||False|2024-08-09 10:49:15.051754
851|centiskorch||||||||||28|False||||||False|2024-08-09 10:49:15.051754
852|grapploct||||{'name': 'taunt', 'url': 'https://pokeapi.co/api/v2/move/269/'}|||||||False||||||False|2024-08-09 10:49:15.051754
853|grapploct||||{'name': 'taunt', 'url': 'https://pokeapi.co/api/v2/move/269/'}|||||||False||||||False|2024-08-09 10:49:15.051754
854|polteageist|||{'name': 'cracked-pot', 'url': 'https://pokeapi.co/api/v2/item/1311/'}||||||||False||||||False|2024-08-09 10:49:15.051754
855|polteageist|||{'name': 'cracked-pot', 'url': 'https://pokeapi.co/api/v2/item/1311/'}||||||||False||||||False|2024-08-09 10:49:15.051754
856|hattrem||||||||||32|False||||||False|2024-08-09 10:49:15.051754
856|hatterene||||||||||42|False||||||False|2024-08-09 10:49:15.051754
857|hattrem||||||||||32|False||||||False|2024-08-09 10:49:15.051754
857|hatterene||||||||||42|False||||||False|2024-08-09 10:49:15.051754
858|hattrem||||||||||32|False||||||False|2024-08-09 10:49:15.051754
858|hatterene||||||||||42|False||||||False|2024-08-09 10:49:15.051754
859|morgrem||||||||||32|False||||||False|2024-08-09 10:49:15.051754
859|grimmsnarl||||||||||42|False||||||False|2024-08-09 10:49:15.051754
860|morgrem||||||||||32|False||||||False|2024-08-09 10:49:15.051754
860|grimmsnarl||||||||||42|False||||||False|2024-08-09 10:49:15.051754
861|morgrem||||||||||32|False||||||False|2024-08-09 10:49:15.051754
861|grimmsnarl||||||||||42|False||||||False|2024-08-09 10:49:15.051754
862|linoone||||||||||20|False||||||False|2024-08-09 10:49:15.051754
862|obstagoon||||||||||35|False||||night||False|2024-08-09 10:49:15.051754
863|persian||||||||||28|False||||||False|2024-08-09 10:49:15.051754
863|perrserker||||||||||28|False||||||False|2024-08-09 10:49:15.051754
864|cursola||||||||||38|False||||||False|2024-08-09 10:49:15.051754
865|sirfetchd|||||||||||False||||||False|2024-08-09 10:49:15.051754
866|mr-mime||||{'name': 'mimic', 'url': 'https://pokeapi.co/api/v2/move/102/'}|||||||False||||||False|2024-08-09 10:49:15.051754
866|mr-rime||||||||||42|False||||||False|2024-08-09 10:49:15.051754
867|cofagrigus||||||||||34|False||||||False|2024-08-09 10:49:15.051754
867|runerigus|||||||||||False||||||False|2024-08-09 10:49:15.051754
868|alcremie|||||||||||False||||||False|2024-08-09 10:49:15.051754
869|alcremie|||||||||||False||||||False|2024-08-09 10:49:15.051754
872|frosmoth|||||||||160||False||||night||False|2024-08-09 10:49:15.051754
873|frosmoth|||||||||160||False||||night||False|2024-08-09 10:49:15.051754
878|copperajah||||||||||34|False||||||False|2024-08-09 10:49:15.051754
879|copperajah||||||||||34|False||||||False|2024-08-09 10:49:15.051754
884|archaludon||||||||||||||||||2024-08-09 10:49:15.051754
885|drakloak||||||||||50|False||||||False|2024-08-09 10:49:15.051754
885|dragapult||||||||||60|False||||||False|2024-08-09 10:49:15.051754
886|drakloak||||||||||50|False||||||False|2024-08-09 10:49:15.051754
886|dragapult||||||||||60|False||||||False|2024-08-09 10:49:15.051754
887|drakloak||||||||||50|False||||||False|2024-08-09 10:49:15.051754
887|dragapult||||||||||60|False||||||False|2024-08-09 10:49:15.051754
891|urshifu|||||||||||False||||||False|2024-08-09 10:49:15.051754
892|urshifu|||||||||||False||||||False|2024-08-09 10:49:15.051754
899|wyrdeer||||{'name': 'psyshield-bash', 'url': 'https://pokeapi.co/api/v2/move/828/'}|||||||False||||||False|2024-08-09 10:49:15.051754
900|scizor||{'name': 'metal-coat', 'url': 'https://pokeapi.co/api/v2/item/210/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
900|kleavor|||{'name': 'black-augurite', 'url': 'https://pokeapi.co/api/v2/item/10001/'}||||||||False||||||False|2024-08-09 10:49:15.051754
901|ursaring||||||||||30|False||||||False|2024-08-09 10:49:15.051754
901|ursaluna|||{'name': 'peat-block', 'url': 'https://pokeapi.co/api/v2/item/10002/'}||||||||False||||full-moon||False|2024-08-09 10:49:15.051754
902|basculegion|||||||||||False||||||False|2024-08-09 10:49:15.051754
903|weavile||{'name': 'razor-claw', 'url': 'https://pokeapi.co/api/v2/item/303/'}|||||||||False||||night||False|2024-08-09 10:49:15.051754
903|sneasler||{'name': 'razor-claw', 'url': 'https://pokeapi.co/api/v2/item/303/'}|||||||||False||||day||False|2024-08-09 10:49:15.051754
904|overqwil||||{'name': 'barb-barrage', 'url': 'https://pokeapi.co/api/v2/move/839/'}|||||||False||||||False|2024-08-09 10:49:15.051754
906|floragato||||||||||16|False||||||False|2024-08-09 10:49:15.051754
906|meowscarada||||||||||36|False||||||False|2024-08-09 10:49:15.051754
907|floragato||||||||||16|False||||||False|2024-08-09 10:49:15.051754
907|meowscarada||||||||||36|False||||||False|2024-08-09 10:49:15.051754
908|floragato||||||||||16|False||||||False|2024-08-09 10:49:15.051754
908|meowscarada||||||||||36|False||||||False|2024-08-09 10:49:15.051754
909|crocalor||||||||||16|False||||||False|2024-08-09 10:49:15.051754
909|skeledirge||||||||||36|False||||||False|2024-08-09 10:49:15.051754
910|crocalor||||||||||16|False||||||False|2024-08-09 10:49:15.051754
910|skeledirge||||||||||36|False||||||False|2024-08-09 10:49:15.051754
911|crocalor||||||||||16|False||||||False|2024-08-09 10:49:15.051754
911|skeledirge||||||||||36|False||||||False|2024-08-09 10:49:15.051754
912|quaxwell||||||||||16|False||||||False|2024-08-09 10:49:15.051754
912|quaquaval||||||||||36|False||||||False|2024-08-09 10:49:15.051754
913|quaxwell||||||||||16|False||||||False|2024-08-09 10:49:15.051754
913|quaquaval||||||||||36|False||||||False|2024-08-09 10:49:15.051754
914|quaxwell||||||||||16|False||||||False|2024-08-09 10:49:15.051754
914|quaquaval||||||||||36|False||||||False|2024-08-09 10:49:15.051754
915|oinkologne||||||||||18|False||||||False|2024-08-09 10:49:15.051754
916|oinkologne||||||||||18|False||||||False|2024-08-09 10:49:15.051754
917|spidops||||||||||15|False||||||False|2024-08-09 10:49:15.051754
918|spidops||||||||||15|False||||||False|2024-08-09 10:49:15.051754
919|lokix||||||||||24|False||||||False|2024-08-09 10:49:15.051754
920|lokix||||||||||24|False||||||False|2024-08-09 10:49:15.051754
921|pawmo||||||||||18|False||||||False|2024-08-09 10:49:15.051754
921|pawmot|||||||||||False||||||False|2024-08-09 10:49:15.051754
922|pawmo||||||||||18|False||||||False|2024-08-09 10:49:15.051754
922|pawmot|||||||||||False||||||False|2024-08-09 10:49:15.051754
923|pawmo||||||||||18|False||||||False|2024-08-09 10:49:15.051754
923|pawmot|||||||||||False||||||False|2024-08-09 10:49:15.051754
924|maushold||||||||||25|False||||||False|2024-08-09 10:49:15.051754
925|maushold||||||||||25|False||||||False|2024-08-09 10:49:15.051754
926|dachsbun||||||||||26|False||||||False|2024-08-09 10:49:15.051754
927|dachsbun||||||||||26|False||||||False|2024-08-09 10:49:15.051754
928|dolliv||||||||||25|False||||||False|2024-08-09 10:49:15.051754
928|arboliva||||||||||35|False||||||False|2024-08-09 10:49:15.051754
929|dolliv||||||||||25|False||||||False|2024-08-09 10:49:15.051754
929|arboliva||||||||||35|False||||||False|2024-08-09 10:49:15.051754
930|dolliv||||||||||25|False||||||False|2024-08-09 10:49:15.051754
930|arboliva||||||||||35|False||||||False|2024-08-09 10:49:15.051754
932|naclstack||||||||||24|False||||||False|2024-08-09 10:49:15.051754
932|garganacl||||||||||38|False||||||False|2024-08-09 10:49:15.051754
933|naclstack||||||||||24|False||||||False|2024-08-09 10:49:15.051754
933|garganacl||||||||||38|False||||||False|2024-08-09 10:49:15.051754
934|naclstack||||||||||24|False||||||False|2024-08-09 10:49:15.051754
934|garganacl||||||||||38|False||||||False|2024-08-09 10:49:15.051754
935|armarouge|||{'name': 'auspicious-armor', 'url': 'https://pokeapi.co/api/v2/item/2045/'}||||||||False||||||False|2024-08-09 10:49:15.051754
935|ceruledge|||{'name': 'malicious-armor', 'url': 'https://pokeapi.co/api/v2/item/1677/'}||||||||False||||||False|2024-08-09 10:49:15.051754
936|armarouge|||{'name': 'auspicious-armor', 'url': 'https://pokeapi.co/api/v2/item/2045/'}||||||||False||||||False|2024-08-09 10:49:15.051754
936|ceruledge|||{'name': 'malicious-armor', 'url': 'https://pokeapi.co/api/v2/item/1677/'}||||||||False||||||False|2024-08-09 10:49:15.051754
937|armarouge|||{'name': 'auspicious-armor', 'url': 'https://pokeapi.co/api/v2/item/2045/'}||||||||False||||||False|2024-08-09 10:49:15.051754
937|ceruledge|||{'name': 'malicious-armor', 'url': 'https://pokeapi.co/api/v2/item/1677/'}||||||||False||||||False|2024-08-09 10:49:15.051754
938|bellibolt|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
939|bellibolt|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
940|kilowattrel||||||||||25|False||||||False|2024-08-09 10:49:15.051754
941|kilowattrel||||||||||25|False||||||False|2024-08-09 10:49:15.051754
942|mabosstiff||||||||||30|False||||||False|2024-08-09 10:49:15.051754
943|mabosstiff||||||||||30|False||||||False|2024-08-09 10:49:15.051754
944|grafaiai||||||||||28|False||||||False|2024-08-09 10:49:15.051754
945|grafaiai||||||||||28|False||||||False|2024-08-09 10:49:15.051754
946|brambleghast|||||||||||False||||||False|2024-08-09 10:49:15.051754
947|brambleghast|||||||||||False||||||False|2024-08-09 10:49:15.051754
948|toedscruel||||||||||30|False||||||False|2024-08-09 10:49:15.051754
949|toedscruel||||||||||30|False||||||False|2024-08-09 10:49:15.051754
951|scovillain|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
