pkmn_id|game_version|extraer_datetime
383|leafgreen|2024-08-09 10:49:15.049744
383|diamond|2024-08-09 10:49:15.049744
383|pearl|2024-08-09 10:49:15.049744
383|platinum|2024-08-09 10:49:15.049744
383|heartgold|2024-08-09 10:49:15.049744
383|soulsilver|2024-08-09 10:49:15.049744
383|black|2024-08-09 10:49:15.049744
383|white|2024-08-09 10:49:15.049744
383|black-2|2024-08-09 10:49:15.049744
383|white-2|2024-08-09 10:49:15.049744
384|ruby|2024-08-09 10:49:15.049744
384|sapphire|2024-08-09 10:49:15.049744
384|emerald|2024-08-09 10:49:15.049744
384|firered|2024-08-09 10:49:15.049744
384|leafgreen|2024-08-09 10:49:15.049744
384|diamond|2024-08-09 10:49:15.049744
384|pearl|2024-08-09 10:49:15.049744
384|platinum|2024-08-09 10:49:15.049744
384|heartgold|2024-08-09 10:49:15.049744
384|soulsilver|2024-08-09 10:49:15.049744
384|black|2024-08-09 10:49:15.049744
384|white|2024-08-09 10:49:15.049744
384|black-2|2024-08-09 10:49:15.049744
384|white-2|2024-08-09 10:49:15.049744
385|ruby|2024-08-09 10:49:15.049744
385|sapphire|2024-08-09 10:49:15.049744
385|emerald|2024-08-09 10:49:15.049744
385|firered|2024-08-09 10:49:15.049744
385|leafgreen|2024-08-09 10:49:15.049744
385|diamond|2024-08-09 10:49:15.049744
385|pearl|2024-08-09 10:49:15.049744
385|platinum|2024-08-09 10:49:15.049744
385|heartgold|2024-08-09 10:49:15.049744
385|soulsilver|2024-08-09 10:49:15.049744
385|black|2024-08-09 10:49:15.049744
385|white|2024-08-09 10:49:15.049744
385|black-2|2024-08-09 10:49:15.049744
385|white-2|2024-08-09 10:49:15.049744
386|ruby|2024-08-09 10:49:15.049744
386|sapphire|2024-08-09 10:49:15.049744
386|diamond|2024-08-09 10:49:15.049744
386|pearl|2024-08-09 10:49:15.049744
386|platinum|2024-08-09 10:49:15.049744
386|heartgold|2024-08-09 10:49:15.049744
386|soulsilver|2024-08-09 10:49:15.049744
386|black|2024-08-09 10:49:15.049744
386|white|2024-08-09 10:49:15.049744
386|black-2|2024-08-09 10:49:15.049744
386|white-2|2024-08-09 10:49:15.049744
387|diamond|2024-08-09 10:49:15.049744
387|pearl|2024-08-09 10:49:15.049744
387|platinum|2024-08-09 10:49:15.049744
387|heartgold|2024-08-09 10:49:15.049744
387|soulsilver|2024-08-09 10:49:15.049744
387|black|2024-08-09 10:49:15.049744
387|white|2024-08-09 10:49:15.049744
387|black-2|2024-08-09 10:49:15.049744
387|white-2|2024-08-09 10:49:15.049744
388|diamond|2024-08-09 10:49:15.049744
388|pearl|2024-08-09 10:49:15.049744
388|platinum|2024-08-09 10:49:15.049744
388|heartgold|2024-08-09 10:49:15.049744
388|soulsilver|2024-08-09 10:49:15.049744
388|black|2024-08-09 10:49:15.049744
388|white|2024-08-09 10:49:15.049744
388|black-2|2024-08-09 10:49:15.049744
388|white-2|2024-08-09 10:49:15.049744
389|diamond|2024-08-09 10:49:15.049744
389|pearl|2024-08-09 10:49:15.049744
389|platinum|2024-08-09 10:49:15.049744
389|heartgold|2024-08-09 10:49:15.049744
389|soulsilver|2024-08-09 10:49:15.049744
389|black|2024-08-09 10:49:15.049744
389|white|2024-08-09 10:49:15.049744
389|black-2|2024-08-09 10:49:15.049744
389|white-2|2024-08-09 10:49:15.049744
390|diamond|2024-08-09 10:49:15.049744
390|pearl|2024-08-09 10:49:15.049744
390|platinum|2024-08-09 10:49:15.049744
390|heartgold|2024-08-09 10:49:15.049744
390|soulsilver|2024-08-09 10:49:15.049744
390|black|2024-08-09 10:49:15.049744
390|white|2024-08-09 10:49:15.049744
390|black-2|2024-08-09 10:49:15.049744
390|white-2|2024-08-09 10:49:15.049744
391|diamond|2024-08-09 10:49:15.049744
391|pearl|2024-08-09 10:49:15.049744
391|platinum|2024-08-09 10:49:15.049744
391|heartgold|2024-08-09 10:49:15.049744
391|soulsilver|2024-08-09 10:49:15.049744
391|black|2024-08-09 10:49:15.049744
391|white|2024-08-09 10:49:15.049744
391|black-2|2024-08-09 10:49:15.049744
391|white-2|2024-08-09 10:49:15.049744
392|diamond|2024-08-09 10:49:15.049744
392|pearl|2024-08-09 10:49:15.049744
392|platinum|2024-08-09 10:49:15.049744
392|heartgold|2024-08-09 10:49:15.049744
392|soulsilver|2024-08-09 10:49:15.049744
392|black|2024-08-09 10:49:15.049744
392|white|2024-08-09 10:49:15.049744
392|black-2|2024-08-09 10:49:15.049744
392|white-2|2024-08-09 10:49:15.049744
393|diamond|2024-08-09 10:49:15.049744
393|pearl|2024-08-09 10:49:15.049744
393|platinum|2024-08-09 10:49:15.049744
393|heartgold|2024-08-09 10:49:15.049744
393|soulsilver|2024-08-09 10:49:15.049744
393|black|2024-08-09 10:49:15.049744
393|white|2024-08-09 10:49:15.049744
393|black-2|2024-08-09 10:49:15.049744
393|white-2|2024-08-09 10:49:15.049744
394|diamond|2024-08-09 10:49:15.049744
394|pearl|2024-08-09 10:49:15.049744
394|platinum|2024-08-09 10:49:15.049744
394|heartgold|2024-08-09 10:49:15.049744
394|soulsilver|2024-08-09 10:49:15.049744
394|black|2024-08-09 10:49:15.049744
394|white|2024-08-09 10:49:15.049744
394|black-2|2024-08-09 10:49:15.049744
394|white-2|2024-08-09 10:49:15.049744
395|diamond|2024-08-09 10:49:15.049744
395|pearl|2024-08-09 10:49:15.049744
395|platinum|2024-08-09 10:49:15.049744
395|heartgold|2024-08-09 10:49:15.049744
395|soulsilver|2024-08-09 10:49:15.049744
395|black|2024-08-09 10:49:15.049744
395|white|2024-08-09 10:49:15.049744
395|black-2|2024-08-09 10:49:15.049744
395|white-2|2024-08-09 10:49:15.049744
396|diamond|2024-08-09 10:49:15.049744
396|pearl|2024-08-09 10:49:15.049744
396|platinum|2024-08-09 10:49:15.049744
396|heartgold|2024-08-09 10:49:15.049744
396|soulsilver|2024-08-09 10:49:15.049744
396|black|2024-08-09 10:49:15.049744
396|white|2024-08-09 10:49:15.049744
396|black-2|2024-08-09 10:49:15.049744
396|white-2|2024-08-09 10:49:15.049744
397|diamond|2024-08-09 10:49:15.049744
397|pearl|2024-08-09 10:49:15.049744
397|platinum|2024-08-09 10:49:15.049744
397|heartgold|2024-08-09 10:49:15.049744
397|soulsilver|2024-08-09 10:49:15.049744
397|black|2024-08-09 10:49:15.049744
397|white|2024-08-09 10:49:15.049744
397|black-2|2024-08-09 10:49:15.049744
397|white-2|2024-08-09 10:49:15.049744
398|diamond|2024-08-09 10:49:15.049744
398|pearl|2024-08-09 10:49:15.049744
398|platinum|2024-08-09 10:49:15.049744
398|heartgold|2024-08-09 10:49:15.049744
398|soulsilver|2024-08-09 10:49:15.049744
398|black|2024-08-09 10:49:15.049744
398|white|2024-08-09 10:49:15.049744
398|black-2|2024-08-09 10:49:15.049744
398|white-2|2024-08-09 10:49:15.049744
399|diamond|2024-08-09 10:49:15.049744
399|pearl|2024-08-09 10:49:15.049744
399|platinum|2024-08-09 10:49:15.049744
399|heartgold|2024-08-09 10:49:15.049744
399|soulsilver|2024-08-09 10:49:15.049744
399|black|2024-08-09 10:49:15.049744
399|white|2024-08-09 10:49:15.049744
399|black-2|2024-08-09 10:49:15.049744
399|white-2|2024-08-09 10:49:15.049744
400|diamond|2024-08-09 10:49:15.049744
400|pearl|2024-08-09 10:49:15.049744
400|platinum|2024-08-09 10:49:15.049744
400|heartgold|2024-08-09 10:49:15.049744
400|soulsilver|2024-08-09 10:49:15.049744
400|black|2024-08-09 10:49:15.049744
400|white|2024-08-09 10:49:15.049744
400|black-2|2024-08-09 10:49:15.049744
400|white-2|2024-08-09 10:49:15.049744
401|diamond|2024-08-09 10:49:15.049744
401|pearl|2024-08-09 10:49:15.049744
401|platinum|2024-08-09 10:49:15.049744
401|heartgold|2024-08-09 10:49:15.049744
401|soulsilver|2024-08-09 10:49:15.049744
401|black|2024-08-09 10:49:15.049744
401|white|2024-08-09 10:49:15.049744
401|black-2|2024-08-09 10:49:15.049744
401|white-2|2024-08-09 10:49:15.049744
402|diamond|2024-08-09 10:49:15.049744
402|pearl|2024-08-09 10:49:15.049744
402|platinum|2024-08-09 10:49:15.049744
402|heartgold|2024-08-09 10:49:15.049744
402|soulsilver|2024-08-09 10:49:15.049744
402|black|2024-08-09 10:49:15.049744
402|white|2024-08-09 10:49:15.049744
402|black-2|2024-08-09 10:49:15.049744
402|white-2|2024-08-09 10:49:15.049744
403|diamond|2024-08-09 10:49:15.049744
403|pearl|2024-08-09 10:49:15.049744
403|platinum|2024-08-09 10:49:15.049744
403|heartgold|2024-08-09 10:49:15.049744
403|soulsilver|2024-08-09 10:49:15.049744
403|black|2024-08-09 10:49:15.049744
403|white|2024-08-09 10:49:15.049744
403|black-2|2024-08-09 10:49:15.049744
403|white-2|2024-08-09 10:49:15.049744
404|diamond|2024-08-09 10:49:15.049744
404|pearl|2024-08-09 10:49:15.049744
404|platinum|2024-08-09 10:49:15.049744
404|heartgold|2024-08-09 10:49:15.049744
404|soulsilver|2024-08-09 10:49:15.049744
404|black|2024-08-09 10:49:15.049744
404|white|2024-08-09 10:49:15.049744
404|black-2|2024-08-09 10:49:15.049744
404|white-2|2024-08-09 10:49:15.049744
405|diamond|2024-08-09 10:49:15.049744
405|pearl|2024-08-09 10:49:15.049744
405|platinum|2024-08-09 10:49:15.049744
405|heartgold|2024-08-09 10:49:15.049744
405|soulsilver|2024-08-09 10:49:15.049744
405|black|2024-08-09 10:49:15.049744
405|white|2024-08-09 10:49:15.049744
405|black-2|2024-08-09 10:49:15.049744
405|white-2|2024-08-09 10:49:15.049744
406|diamond|2024-08-09 10:49:15.049744
406|pearl|2024-08-09 10:49:15.049744
406|platinum|2024-08-09 10:49:15.049744
406|heartgold|2024-08-09 10:49:15.049744
406|soulsilver|2024-08-09 10:49:15.049744
406|black|2024-08-09 10:49:15.049744
406|white|2024-08-09 10:49:15.049744
406|black-2|2024-08-09 10:49:15.049744
406|white-2|2024-08-09 10:49:15.049744
407|diamond|2024-08-09 10:49:15.049744
407|pearl|2024-08-09 10:49:15.049744
407|platinum|2024-08-09 10:49:15.049744
407|heartgold|2024-08-09 10:49:15.049744
407|soulsilver|2024-08-09 10:49:15.049744
407|black|2024-08-09 10:49:15.049744
407|white|2024-08-09 10:49:15.049744
407|black-2|2024-08-09 10:49:15.049744
407|white-2|2024-08-09 10:49:15.049744
408|diamond|2024-08-09 10:49:15.049744
408|pearl|2024-08-09 10:49:15.049744
408|platinum|2024-08-09 10:49:15.049744
408|heartgold|2024-08-09 10:49:15.049744
408|soulsilver|2024-08-09 10:49:15.049744
408|black|2024-08-09 10:49:15.049744
408|white|2024-08-09 10:49:15.049744
408|black-2|2024-08-09 10:49:15.049744
408|white-2|2024-08-09 10:49:15.049744
409|diamond|2024-08-09 10:49:15.049744
409|pearl|2024-08-09 10:49:15.049744
409|platinum|2024-08-09 10:49:15.049744
409|heartgold|2024-08-09 10:49:15.049744
409|soulsilver|2024-08-09 10:49:15.049744
409|black|2024-08-09 10:49:15.049744
409|white|2024-08-09 10:49:15.049744
409|black-2|2024-08-09 10:49:15.049744
409|white-2|2024-08-09 10:49:15.049744
410|diamond|2024-08-09 10:49:15.049744
410|pearl|2024-08-09 10:49:15.049744
410|platinum|2024-08-09 10:49:15.049744
410|heartgold|2024-08-09 10:49:15.049744
410|soulsilver|2024-08-09 10:49:15.049744
410|black|2024-08-09 10:49:15.049744
410|white|2024-08-09 10:49:15.049744
410|black-2|2024-08-09 10:49:15.049744
410|white-2|2024-08-09 10:49:15.049744
411|diamond|2024-08-09 10:49:15.049744
411|pearl|2024-08-09 10:49:15.049744
411|platinum|2024-08-09 10:49:15.049744
411|heartgold|2024-08-09 10:49:15.049744
411|soulsilver|2024-08-09 10:49:15.049744
411|black|2024-08-09 10:49:15.049744
411|white|2024-08-09 10:49:15.049744
411|black-2|2024-08-09 10:49:15.049744
411|white-2|2024-08-09 10:49:15.049744
412|diamond|2024-08-09 10:49:15.049744
412|pearl|2024-08-09 10:49:15.049744
412|platinum|2024-08-09 10:49:15.049744
412|heartgold|2024-08-09 10:49:15.049744
412|soulsilver|2024-08-09 10:49:15.049744
412|black|2024-08-09 10:49:15.049744
412|white|2024-08-09 10:49:15.049744
412|black-2|2024-08-09 10:49:15.049744
412|white-2|2024-08-09 10:49:15.049744
413|diamond|2024-08-09 10:49:15.049744
413|pearl|2024-08-09 10:49:15.049744
413|platinum|2024-08-09 10:49:15.049744
413|heartgold|2024-08-09 10:49:15.049744
413|soulsilver|2024-08-09 10:49:15.049744
413|black|2024-08-09 10:49:15.049744
413|white|2024-08-09 10:49:15.049744
413|black-2|2024-08-09 10:49:15.049744
413|white-2|2024-08-09 10:49:15.049744
414|diamond|2024-08-09 10:49:15.049744
414|pearl|2024-08-09 10:49:15.049744
414|platinum|2024-08-09 10:49:15.049744
414|heartgold|2024-08-09 10:49:15.049744
414|soulsilver|2024-08-09 10:49:15.049744
414|black|2024-08-09 10:49:15.049744
414|white|2024-08-09 10:49:15.049744
414|black-2|2024-08-09 10:49:15.049744
414|white-2|2024-08-09 10:49:15.049744
415|diamond|2024-08-09 10:49:15.049744
415|pearl|2024-08-09 10:49:15.049744
415|platinum|2024-08-09 10:49:15.049744
415|heartgold|2024-08-09 10:49:15.049744
415|soulsilver|2024-08-09 10:49:15.049744
415|black|2024-08-09 10:49:15.049744
415|white|2024-08-09 10:49:15.049744
415|black-2|2024-08-09 10:49:15.049744
415|white-2|2024-08-09 10:49:15.049744
416|diamond|2024-08-09 10:49:15.049744
416|pearl|2024-08-09 10:49:15.049744
416|platinum|2024-08-09 10:49:15.049744
416|heartgold|2024-08-09 10:49:15.049744
416|soulsilver|2024-08-09 10:49:15.049744
416|black|2024-08-09 10:49:15.049744
416|white|2024-08-09 10:49:15.049744
416|black-2|2024-08-09 10:49:15.049744
416|white-2|2024-08-09 10:49:15.049744
417|diamond|2024-08-09 10:49:15.049744
417|pearl|2024-08-09 10:49:15.049744
417|platinum|2024-08-09 10:49:15.049744
417|heartgold|2024-08-09 10:49:15.049744
417|soulsilver|2024-08-09 10:49:15.049744
417|black|2024-08-09 10:49:15.049744
417|white|2024-08-09 10:49:15.049744
417|black-2|2024-08-09 10:49:15.049744
417|white-2|2024-08-09 10:49:15.049744
418|diamond|2024-08-09 10:49:15.049744
418|pearl|2024-08-09 10:49:15.049744
418|platinum|2024-08-09 10:49:15.049744
418|heartgold|2024-08-09 10:49:15.049744
418|soulsilver|2024-08-09 10:49:15.049744
418|black|2024-08-09 10:49:15.049744
418|white|2024-08-09 10:49:15.049744
418|black-2|2024-08-09 10:49:15.049744
418|white-2|2024-08-09 10:49:15.049744
419|diamond|2024-08-09 10:49:15.049744
419|pearl|2024-08-09 10:49:15.049744
419|platinum|2024-08-09 10:49:15.049744
419|heartgold|2024-08-09 10:49:15.049744
419|soulsilver|2024-08-09 10:49:15.049744
419|black|2024-08-09 10:49:15.049744
419|white|2024-08-09 10:49:15.049744
419|black-2|2024-08-09 10:49:15.049744
419|white-2|2024-08-09 10:49:15.049744
420|diamond|2024-08-09 10:49:15.049744
420|pearl|2024-08-09 10:49:15.049744
420|platinum|2024-08-09 10:49:15.049744
420|heartgold|2024-08-09 10:49:15.049744
420|soulsilver|2024-08-09 10:49:15.049744
420|black|2024-08-09 10:49:15.049744
420|white|2024-08-09 10:49:15.049744
420|black-2|2024-08-09 10:49:15.049744
420|white-2|2024-08-09 10:49:15.049744
421|diamond|2024-08-09 10:49:15.049744
421|pearl|2024-08-09 10:49:15.049744
421|platinum|2024-08-09 10:49:15.049744
421|heartgold|2024-08-09 10:49:15.049744
421|soulsilver|2024-08-09 10:49:15.049744
421|black|2024-08-09 10:49:15.049744
421|white|2024-08-09 10:49:15.049744
421|black-2|2024-08-09 10:49:15.049744
421|white-2|2024-08-09 10:49:15.049744
422|diamond|2024-08-09 10:49:15.049744
422|pearl|2024-08-09 10:49:15.049744
422|platinum|2024-08-09 10:49:15.049744
422|heartgold|2024-08-09 10:49:15.049744
422|soulsilver|2024-08-09 10:49:15.049744
422|black|2024-08-09 10:49:15.049744
422|white|2024-08-09 10:49:15.049744
422|black-2|2024-08-09 10:49:15.049744
422|white-2|2024-08-09 10:49:15.049744
423|diamond|2024-08-09 10:49:15.049744
423|pearl|2024-08-09 10:49:15.049744
423|platinum|2024-08-09 10:49:15.049744
423|heartgold|2024-08-09 10:49:15.049744
423|soulsilver|2024-08-09 10:49:15.049744
423|black|2024-08-09 10:49:15.049744
423|white|2024-08-09 10:49:15.049744
423|black-2|2024-08-09 10:49:15.049744
423|white-2|2024-08-09 10:49:15.049744
424|diamond|2024-08-09 10:49:15.049744
424|pearl|2024-08-09 10:49:15.049744
424|platinum|2024-08-09 10:49:15.049744
424|heartgold|2024-08-09 10:49:15.049744
424|soulsilver|2024-08-09 10:49:15.049744
424|black|2024-08-09 10:49:15.049744
424|white|2024-08-09 10:49:15.049744
424|black-2|2024-08-09 10:49:15.049744
424|white-2|2024-08-09 10:49:15.049744
425|diamond|2024-08-09 10:49:15.049744
425|pearl|2024-08-09 10:49:15.049744
425|platinum|2024-08-09 10:49:15.049744
425|heartgold|2024-08-09 10:49:15.049744
425|soulsilver|2024-08-09 10:49:15.049744
425|black|2024-08-09 10:49:15.049744
425|white|2024-08-09 10:49:15.049744
425|black-2|2024-08-09 10:49:15.049744
425|white-2|2024-08-09 10:49:15.049744
426|diamond|2024-08-09 10:49:15.049744
426|pearl|2024-08-09 10:49:15.049744
426|platinum|2024-08-09 10:49:15.049744
426|heartgold|2024-08-09 10:49:15.049744
426|soulsilver|2024-08-09 10:49:15.049744
426|black|2024-08-09 10:49:15.049744
426|white|2024-08-09 10:49:15.049744
426|black-2|2024-08-09 10:49:15.049744
426|white-2|2024-08-09 10:49:15.049744
427|diamond|2024-08-09 10:49:15.049744
427|pearl|2024-08-09 10:49:15.049744
427|platinum|2024-08-09 10:49:15.049744
427|heartgold|2024-08-09 10:49:15.049744
427|soulsilver|2024-08-09 10:49:15.049744
427|black|2024-08-09 10:49:15.049744
427|white|2024-08-09 10:49:15.049744
427|black-2|2024-08-09 10:49:15.049744
427|white-2|2024-08-09 10:49:15.049744
428|diamond|2024-08-09 10:49:15.049744
428|pearl|2024-08-09 10:49:15.049744
428|platinum|2024-08-09 10:49:15.049744
428|heartgold|2024-08-09 10:49:15.049744
428|soulsilver|2024-08-09 10:49:15.049744
428|black|2024-08-09 10:49:15.049744
428|white|2024-08-09 10:49:15.049744
428|black-2|2024-08-09 10:49:15.049744
428|white-2|2024-08-09 10:49:15.049744
429|diamond|2024-08-09 10:49:15.049744
429|pearl|2024-08-09 10:49:15.049744
429|platinum|2024-08-09 10:49:15.049744
429|heartgold|2024-08-09 10:49:15.049744
429|soulsilver|2024-08-09 10:49:15.049744
429|black|2024-08-09 10:49:15.049744
429|white|2024-08-09 10:49:15.049744
429|black-2|2024-08-09 10:49:15.049744
429|white-2|2024-08-09 10:49:15.049744
430|diamond|2024-08-09 10:49:15.049744
430|pearl|2024-08-09 10:49:15.049744
430|platinum|2024-08-09 10:49:15.049744
430|heartgold|2024-08-09 10:49:15.049744
430|soulsilver|2024-08-09 10:49:15.049744
430|black|2024-08-09 10:49:15.049744
430|white|2024-08-09 10:49:15.049744
430|black-2|2024-08-09 10:49:15.049744
430|white-2|2024-08-09 10:49:15.049744
431|diamond|2024-08-09 10:49:15.049744
431|pearl|2024-08-09 10:49:15.049744
431|platinum|2024-08-09 10:49:15.049744
431|heartgold|2024-08-09 10:49:15.049744
431|soulsilver|2024-08-09 10:49:15.049744
431|black|2024-08-09 10:49:15.049744
431|white|2024-08-09 10:49:15.049744
431|black-2|2024-08-09 10:49:15.049744
431|white-2|2024-08-09 10:49:15.049744
432|diamond|2024-08-09 10:49:15.049744
432|pearl|2024-08-09 10:49:15.049744
432|platinum|2024-08-09 10:49:15.049744
432|heartgold|2024-08-09 10:49:15.049744
432|soulsilver|2024-08-09 10:49:15.049744
432|black|2024-08-09 10:49:15.049744
432|white|2024-08-09 10:49:15.049744
432|black-2|2024-08-09 10:49:15.049744
432|white-2|2024-08-09 10:49:15.049744
433|diamond|2024-08-09 10:49:15.049744
433|pearl|2024-08-09 10:49:15.049744
433|platinum|2024-08-09 10:49:15.049744
433|heartgold|2024-08-09 10:49:15.049744
433|soulsilver|2024-08-09 10:49:15.049744
433|black|2024-08-09 10:49:15.049744
433|white|2024-08-09 10:49:15.049744
433|black-2|2024-08-09 10:49:15.049744
433|white-2|2024-08-09 10:49:15.049744
434|diamond|2024-08-09 10:49:15.049744
434|pearl|2024-08-09 10:49:15.049744
434|platinum|2024-08-09 10:49:15.049744
434|heartgold|2024-08-09 10:49:15.049744
434|soulsilver|2024-08-09 10:49:15.049744
434|black|2024-08-09 10:49:15.049744
434|white|2024-08-09 10:49:15.049744
434|black-2|2024-08-09 10:49:15.049744
434|white-2|2024-08-09 10:49:15.049744
435|diamond|2024-08-09 10:49:15.049744
435|pearl|2024-08-09 10:49:15.049744
435|platinum|2024-08-09 10:49:15.049744
435|heartgold|2024-08-09 10:49:15.049744
435|soulsilver|2024-08-09 10:49:15.049744
435|black|2024-08-09 10:49:15.049744
435|white|2024-08-09 10:49:15.049744
435|black-2|2024-08-09 10:49:15.049744
435|white-2|2024-08-09 10:49:15.049744
436|diamond|2024-08-09 10:49:15.049744
436|pearl|2024-08-09 10:49:15.049744
436|platinum|2024-08-09 10:49:15.049744
436|heartgold|2024-08-09 10:49:15.049744
436|soulsilver|2024-08-09 10:49:15.049744
436|black|2024-08-09 10:49:15.049744
436|white|2024-08-09 10:49:15.049744
436|black-2|2024-08-09 10:49:15.049744
436|white-2|2024-08-09 10:49:15.049744
437|diamond|2024-08-09 10:49:15.049744
437|pearl|2024-08-09 10:49:15.049744
437|platinum|2024-08-09 10:49:15.049744
437|heartgold|2024-08-09 10:49:15.049744
437|soulsilver|2024-08-09 10:49:15.049744
437|black|2024-08-09 10:49:15.049744
437|white|2024-08-09 10:49:15.049744
437|black-2|2024-08-09 10:49:15.049744
437|white-2|2024-08-09 10:49:15.049744
438|diamond|2024-08-09 10:49:15.049744
438|pearl|2024-08-09 10:49:15.049744
438|platinum|2024-08-09 10:49:15.049744
438|heartgold|2024-08-09 10:49:15.049744
438|soulsilver|2024-08-09 10:49:15.049744
438|black|2024-08-09 10:49:15.049744
438|white|2024-08-09 10:49:15.049744
438|black-2|2024-08-09 10:49:15.049744
438|white-2|2024-08-09 10:49:15.049744
439|diamond|2024-08-09 10:49:15.049744
439|pearl|2024-08-09 10:49:15.049744
439|platinum|2024-08-09 10:49:15.049744
439|heartgold|2024-08-09 10:49:15.049744
439|soulsilver|2024-08-09 10:49:15.049744
439|black|2024-08-09 10:49:15.049744
439|white|2024-08-09 10:49:15.049744
439|black-2|2024-08-09 10:49:15.049744
439|white-2|2024-08-09 10:49:15.049744
440|diamond|2024-08-09 10:49:15.049744
440|pearl|2024-08-09 10:49:15.049744
440|platinum|2024-08-09 10:49:15.049744
440|heartgold|2024-08-09 10:49:15.049744
440|soulsilver|2024-08-09 10:49:15.049744
440|black|2024-08-09 10:49:15.049744
440|white|2024-08-09 10:49:15.049744
440|black-2|2024-08-09 10:49:15.049744
440|white-2|2024-08-09 10:49:15.049744
441|diamond|2024-08-09 10:49:15.049744
441|pearl|2024-08-09 10:49:15.049744
441|platinum|2024-08-09 10:49:15.049744
441|heartgold|2024-08-09 10:49:15.049744
441|soulsilver|2024-08-09 10:49:15.049744
441|black|2024-08-09 10:49:15.049744
441|white|2024-08-09 10:49:15.049744
441|black-2|2024-08-09 10:49:15.049744
441|white-2|2024-08-09 10:49:15.049744
442|diamond|2024-08-09 10:49:15.049744
442|pearl|2024-08-09 10:49:15.049744
442|platinum|2024-08-09 10:49:15.049744
442|heartgold|2024-08-09 10:49:15.049744
442|soulsilver|2024-08-09 10:49:15.049744
442|black|2024-08-09 10:49:15.049744
442|white|2024-08-09 10:49:15.049744
442|black-2|2024-08-09 10:49:15.049744
442|white-2|2024-08-09 10:49:15.049744
443|diamond|2024-08-09 10:49:15.049744
443|pearl|2024-08-09 10:49:15.049744
443|platinum|2024-08-09 10:49:15.049744
443|heartgold|2024-08-09 10:49:15.049744
443|soulsilver|2024-08-09 10:49:15.049744
443|black|2024-08-09 10:49:15.049744
443|white|2024-08-09 10:49:15.049744
443|black-2|2024-08-09 10:49:15.049744
443|white-2|2024-08-09 10:49:15.049744
444|diamond|2024-08-09 10:49:15.049744
444|pearl|2024-08-09 10:49:15.049744
444|platinum|2024-08-09 10:49:15.049744
444|heartgold|2024-08-09 10:49:15.049744
444|soulsilver|2024-08-09 10:49:15.049744
444|black|2024-08-09 10:49:15.049744
444|white|2024-08-09 10:49:15.049744
444|black-2|2024-08-09 10:49:15.049744
444|white-2|2024-08-09 10:49:15.049744
445|diamond|2024-08-09 10:49:15.049744
445|pearl|2024-08-09 10:49:15.049744
445|platinum|2024-08-09 10:49:15.049744
445|heartgold|2024-08-09 10:49:15.049744
445|soulsilver|2024-08-09 10:49:15.049744
445|black|2024-08-09 10:49:15.049744
445|white|2024-08-09 10:49:15.049744
445|black-2|2024-08-09 10:49:15.049744
445|white-2|2024-08-09 10:49:15.049744
446|diamond|2024-08-09 10:49:15.049744
446|pearl|2024-08-09 10:49:15.049744
446|platinum|2024-08-09 10:49:15.049744
446|heartgold|2024-08-09 10:49:15.049744
446|soulsilver|2024-08-09 10:49:15.049744
446|black|2024-08-09 10:49:15.049744
446|white|2024-08-09 10:49:15.049744
446|black-2|2024-08-09 10:49:15.049744
446|white-2|2024-08-09 10:49:15.049744
447|diamond|2024-08-09 10:49:15.049744
447|pearl|2024-08-09 10:49:15.049744
447|platinum|2024-08-09 10:49:15.049744
447|heartgold|2024-08-09 10:49:15.049744
447|soulsilver|2024-08-09 10:49:15.049744
447|black|2024-08-09 10:49:15.049744
447|white|2024-08-09 10:49:15.049744
447|black-2|2024-08-09 10:49:15.049744
447|white-2|2024-08-09 10:49:15.049744
448|diamond|2024-08-09 10:49:15.049744
448|pearl|2024-08-09 10:49:15.049744
448|platinum|2024-08-09 10:49:15.049744
448|heartgold|2024-08-09 10:49:15.049744
448|soulsilver|2024-08-09 10:49:15.049744
448|black|2024-08-09 10:49:15.049744
448|white|2024-08-09 10:49:15.049744
448|black-2|2024-08-09 10:49:15.049744
448|white-2|2024-08-09 10:49:15.049744
449|diamond|2024-08-09 10:49:15.049744
449|pearl|2024-08-09 10:49:15.049744
449|platinum|2024-08-09 10:49:15.049744
449|heartgold|2024-08-09 10:49:15.049744
449|soulsilver|2024-08-09 10:49:15.049744
449|black|2024-08-09 10:49:15.049744
449|white|2024-08-09 10:49:15.049744
449|black-2|2024-08-09 10:49:15.049744
449|white-2|2024-08-09 10:49:15.049744
450|diamond|2024-08-09 10:49:15.049744
450|pearl|2024-08-09 10:49:15.049744
450|platinum|2024-08-09 10:49:15.049744
450|heartgold|2024-08-09 10:49:15.049744
450|soulsilver|2024-08-09 10:49:15.049744
450|black|2024-08-09 10:49:15.049744
450|white|2024-08-09 10:49:15.049744
450|black-2|2024-08-09 10:49:15.049744
450|white-2|2024-08-09 10:49:15.049744
451|diamond|2024-08-09 10:49:15.049744
451|pearl|2024-08-09 10:49:15.049744
451|platinum|2024-08-09 10:49:15.049744
451|heartgold|2024-08-09 10:49:15.049744
451|soulsilver|2024-08-09 10:49:15.049744
451|black|2024-08-09 10:49:15.049744
451|white|2024-08-09 10:49:15.049744
451|black-2|2024-08-09 10:49:15.049744
451|white-2|2024-08-09 10:49:15.049744
452|diamond|2024-08-09 10:49:15.049744
452|pearl|2024-08-09 10:49:15.049744
452|platinum|2024-08-09 10:49:15.049744
452|heartgold|2024-08-09 10:49:15.049744
